"species","sex","indiv_rep","carotenoid"
"Notharchus_macrorhynchos","male","a",0
"Notharchus_macrorhynchos","male","b",0
"Notharchus_macrorhynchos","male","c",0
"Nothoprocta_cinerascens","female","d",0
"Nothoprocta_cinerascens","female","e",0
"Nothoprocta_cinerascens","female","f",0
"Nothoprocta_cinerascens","male","a",0
"Nothoprocta_cinerascens","male","b",0
"Nothoprocta_cinerascens","male","c",0
"Nycticorax_nycticorax","female","d",0
"Nycticorax_nycticorax","female","e",0
"Nycticorax_nycticorax","female","f",0
"Nycticorax_nycticorax","male","a",0
"Nycticorax_nycticorax","male","b",0
"Nycticorax_nycticorax","male","c",0
"Nymphicus_hollandicus","female","d",0
"Nymphicus_hollandicus","female","e",0
"Nymphicus_hollandicus","female","f",0
"Nymphicus_hollandicus","male","a",1
"Nymphicus_hollandicus","male","b",1
"Nymphicus_hollandicus","male","c",0
"Oceanodroma_leucorhoa","female","d",0
"Oceanodroma_leucorhoa","female","e",0
"Oceanodroma_leucorhoa","female","f",0
"Oceanodroma_leucorhoa","male","a",0
"Oceanodroma_leucorhoa","male","b",0
"Oceanodroma_leucorhoa","male","c",0
"Oceanodroma_melania","female","d",0
"Oceanodroma_melania","female","e",0
"Oceanodroma_melania","female","f",0
"Oceanodroma_melania","male","a",0
"Oceanodroma_melania","male","b",0
"Oceanodroma_melania","male","c",0
"Ocyphaps_lophotes","female","d",0
"Ocyphaps_lophotes","female","e",0
"Ocyphaps_lophotes","female","f",0
"Ocyphaps_lophotes","male","a",0
"Ocyphaps_lophotes","male","b",0
"Ocyphaps_lophotes","male","c",0
"Oenanthe_oenanthe","female","d",0
"Oenanthe_oenanthe","female","e",0
"Oenanthe_oenanthe","female","f",0
"Oenanthe_oenanthe","male","a",0
"Oenanthe_oenanthe","male","b",0
"Oenanthe_oenanthe","male","c",0
"Onychorhynchus_coronatus","female","d",0
"Onychorhynchus_coronatus","female","e",0
"Onychorhynchus_coronatus","female","f",0
"Onychorhynchus_coronatus","male","a",0
"Onychorhynchus_coronatus","male","b",0
"Onychorhynchus_coronatus","male","c",0
"Oporornis_formosus","female","d",1
"Oporornis_formosus","female","e",1
"Oporornis_formosus","female","f",1
"Oporornis_formosus","male","a",1
"Oporornis_formosus","male","b",1
"Oporornis_formosus","male","c",1
"Oporornis_philadelphia","female","d",1
"Oporornis_philadelphia","female","e",1
"Oporornis_philadelphia","female","f",1
"Oporornis_philadelphia","male","a",1
"Oporornis_philadelphia","male","b",1
"Oporornis_philadelphia","male","c",1
"Oporornis_tolmiei","female","d",1
"Oporornis_tolmiei","female","e",1
"Oporornis_tolmiei","female","f",1
"Oporornis_tolmiei","male","a",1
"Oporornis_tolmiei","male","b",1
"Oporornis_tolmiei","male","c",1
"Oreoica_gutturalis","female","d",0
"Oreoica_gutturalis","female","e",0
"Oreoica_gutturalis","female","f",0
"Oreoica_gutturalis","male","a",0
"Oreoica_gutturalis","male","b",0
"Oreoica_gutturalis","male","c",0
"Oreolais_ruwenzorii","female","d",0
"Oreolais_ruwenzorii","female","e",0
"Oreolais_ruwenzorii","female","f",0
"Oreolais_ruwenzorii","male","a",0
"Oreolais_ruwenzorii","male","b",0
"Oreolais_ruwenzorii","male","c",0
"Oreopsar_bolivianus","female","d",0
"Oreopsar_bolivianus","female","e",0
"Oreopsar_bolivianus","female","f",0
"Oreopsar_bolivianus","male","a",0
"Oreopsar_bolivianus","male","b",0
"Oreopsar_bolivianus","male","c",0
"Oriolus_flavocinctus","female","d",0
"Oriolus_flavocinctus","female","e",0
"Oriolus_flavocinctus","female","f",0
"Oriolus_flavocinctus","male","a",0
"Oriolus_flavocinctus","male","b",0
"Oriolus_flavocinctus","male","c",0
"Oriolus_sagittatus","female","d",0
"Oriolus_sagittatus","female","e",0
"Oriolus_sagittatus","female","f",0
"Oriolus_sagittatus","male","a",0
"Oriolus_sagittatus","male","b",0
"Oriolus_sagittatus","male","c",0
"Oriolus_szalayi","female","d",0
"Oriolus_szalayi","female","e",0
"Oriolus_szalayi","female","f",0
"Oriolus_szalayi","male","a",0
"Oriolus_szalayi","male","b",0
"Oriolus_szalayi","male","c",0
"Ortalis_motmot","female","d",0
"Ortalis_motmot","female","e",0
"Ortalis_motmot","female","f",0
"Ortalis_motmot","male","a",0
"Ortalis_motmot","male","b",0
"Ortalis_motmot","male","c",0
"Ortalis_vetula","female","d",0
"Ortalis_vetula","female","e",0
"Ortalis_vetula","female","f",0
"Ortalis_vetula","male","a",0
"Ortalis_vetula","male","b",0
"Ortalis_vetula","male","c",0
"Orthonyx_spaldingii","female","d",0
"Orthonyx_spaldingii","female","e",0
"Orthonyx_spaldingii","female","f",0
"Orthonyx_spaldingii","male","a",0
"Orthonyx_spaldingii","male","b",0
"Orthonyx_spaldingii","male","c",0
"Orthonyx_temminckii","female","d",0
"Orthonyx_temminckii","female","e",0
"Orthonyx_temminckii","female","f",0
"Orthonyx_temminckii","male","a",0
"Orthonyx_temminckii","male","b",0
"Orthonyx_temminckii","male","c",0
"Oxyura_australis","female","d",0
"Oxyura_australis","female","e",0
"Oxyura_australis","female","f",0
"Oxyura_australis","male","a",0
"Oxyura_australis","male","b",0
"Oxyura_australis","male","c",0
"Oxyura_maccoa","female","d",0
"Oxyura_maccoa","female","e",0
"Oxyura_maccoa","female","f",0
"Oxyura_maccoa","male","a",0
"Oxyura_maccoa","male","b",0
"Oxyura_maccoa","male","c",0
"Pachycephala_inornata","female","d",0
"Pachycephala_inornata","female","e",0
"Pachycephala_inornata","female","f",0
"Pachycephala_inornata","male","a",0
"Pachycephala_inornata","male","b",0
"Pachycephala_inornata","male","c",0
"Pachycephala_monacha","female","d",0
"Pachycephala_monacha","female","e",0
"Pachycephala_monacha","female","f",0
"Pachycephala_monacha","male","a",0
"Pachycephala_monacha","male","b",0
"Pachycephala_monacha","male","c",0
"Pachycephala_olivacea","female","d",0
"Pachycephala_olivacea","female","e",0
"Pachycephala_olivacea","female","f",0
"Pachycephala_olivacea","male","a",0
"Pachycephala_olivacea","male","b",0
"Pachycephala_olivacea","male","c",0
"Pachycephala_pectoralis","female","d",0
"Pachycephala_pectoralis","female","e",0
"Pachycephala_pectoralis","female","f",0
"Pachycephala_pectoralis","male","a",1
"Pachycephala_pectoralis","male","b",1
"Pachycephala_pectoralis","male","c",0
"Pachycephala_rufiventris","female","d",0
"Pachycephala_rufiventris","female","e",0
"Pachycephala_rufiventris","female","f",0
"Pachycephala_rufiventris","male","a",0
"Pachycephala_rufiventris","male","b",0
"Pachycephala_rufiventris","male","c",0
"Pachycephala_rufogularis","female","d",0
"Pachycephala_rufogularis","female","e",0
"Pachycephala_rufogularis","female","f",0
"Pachycephala_rufogularis","male","a",0
"Pachycephala_rufogularis","male","b",0
"Pachycephala_rufogularis","male","c",0
"Pachycephala_schlegelii","female","d",1
"Pachycephala_schlegelii","female","e",1
"Pachycephala_schlegelii","female","f",1
"Pachycephala_schlegelii","male","a",0
"Pachycephala_schlegelii","male","b",0
"Pachycephala_schlegelii","male","c",1
"Pachycephala_simplex","female","d",0
"Pachycephala_simplex","female","e",0
"Pachycephala_simplex","female","f",0
"Pachycephala_simplex","male","a",0
"Pachycephala_simplex","male","b",0
"Pachycephala_simplex","male","c",0
"Pachycephala_soror","female","d",1
"Pachycephala_soror","female","e",1
"Pachycephala_soror","female","f",1
"Pachycephala_soror","male","a",1
"Pachycephala_soror","male","b",1
"Pachycephala_soror","male","c",1
"Pandion_haliaetus","female","d",0
"Pandion_haliaetus","female","e",0
"Pandion_haliaetus","female","f",0
"Pandion_haliaetus","male","a",0
"Pandion_haliaetus","male","b",0
"Pandion_haliaetus","male","c",0
"Panurus_biarmicus","female","d",0
"Panurus_biarmicus","female","e",0
"Panurus_biarmicus","female","f",0
"Panurus_biarmicus","male","a",0
"Panurus_biarmicus","male","b",0
"Panurus_biarmicus","male","c",0
"Paradisaea_minor","female","d",0
"Paradisaea_minor","female","e",0
"Paradisaea_minor","female","f",0
"Paradisaea_minor","male","a",1
"Paradisaea_minor","male","b",1
"Paradisaea_minor","male","c",1
"Paradisaea_raggiana","female","d",0
"Paradisaea_raggiana","female","e",0
"Paradisaea_raggiana","female","f",0
"Paradisaea_raggiana","male","a",0
"Paradisaea_raggiana","male","b",1
"Paradisaea_raggiana","male","c",1
"Parotia_lawesii","female","d",0
"Parotia_lawesii","female","e",0
"Parotia_lawesii","female","f",0
"Parotia_lawesii","male","a",0
"Parotia_lawesii","male","b",0
"Parotia_lawesii","male","c",0
"Parotia_wahnesi","female","d",0
"Parotia_wahnesi","female","e",0
"Parotia_wahnesi","female","f",0
"Parotia_wahnesi","male","a",0
"Parotia_wahnesi","male","b",0
"Parotia_wahnesi","male","c",1
"Parula_americana","female","d",0
"Parula_americana","female","e",0
"Parula_americana","female","f",0
"Parula_americana","male","a",0
"Parula_americana","male","b",0
"Parula_americana","male","c",0
"Parula_gutturalis","female","d",0
"Parula_gutturalis","female","e",0
"Parula_gutturalis","female","f",0
"Parula_gutturalis","male","a",0
"Parula_gutturalis","male","b",0
"Parula_gutturalis","male","c",0
"Parula_superciliosa","female","d",0
"Parula_superciliosa","female","e",1
"Parula_superciliosa","female","f",0
"Parula_superciliosa","male","a",0
"Parula_superciliosa","male","b",0
"Parula_superciliosa","male","c",0
"Parus_ater","female","d",0
"Parus_ater","female","e",0
"Parus_ater","female","f",0
"Parus_ater","male","a",0
"Parus_ater","male","b",0
"Parus_ater","male","c",0
"Parus_atricapillus","female","d",0
"Parus_atricapillus","female","e",0
"Parus_atricapillus","female","f",0
"Parus_atricapillus","male","a",0
"Parus_atricapillus","male","b",0
"Parus_atricapillus","male","c",0
"Parus_caeruleus","female","d",0
"Parus_caeruleus","female","e",0
"Parus_caeruleus","female","f",0
"Parus_caeruleus","male","a",0
"Parus_caeruleus","male","b",0
"Parus_caeruleus","male","c",0
"Parus_carolinensis","female","d",0
"Parus_carolinensis","female","e",0
"Parus_carolinensis","female","f",0
"Parus_carolinensis","male","a",0
"Parus_carolinensis","male","b",0
"Parus_carolinensis","male","c",0
"Parus_gambeli","female","d",0
"Parus_gambeli","female","e",0
"Parus_gambeli","female","f",0
"Parus_gambeli","male","a",0
"Parus_gambeli","male","b",0
"Parus_gambeli","male","c",0
"Parus_hudsonicus","female","d",0
"Parus_hudsonicus","female","e",0
"Parus_hudsonicus","female","f",0
"Parus_hudsonicus","male","a",0
"Parus_hudsonicus","male","b",0
"Parus_hudsonicus","male","c",0
"Parus_major","female","d",0
"Parus_major","female","e",0
"Parus_major","female","f",0
"Parus_major","male","a",0
"Parus_major","male","b",0
"Parus_major","male","c",0
"Parus_montanus","female","d",0
"Parus_montanus","female","e",0
"Parus_montanus","female","f",0
"Parus_montanus","male","a",0
"Parus_montanus","male","b",0
"Parus_montanus","male","c",0
"Parus_sclateri","female","d",0
"Parus_sclateri","female","e",0
"Parus_sclateri","female","f",0
"Parus_sclateri","male","a",0
"Parus_sclateri","male","b",0
"Parus_sclateri","male","c",0
"Passer_domesticus","female","d",0
"Passer_domesticus","female","e",0
"Passer_domesticus","female","f",0
"Passer_domesticus","male","a",0
"Passer_domesticus","male","b",0
"Passer_domesticus","male","c",0
"Passer_hispaniolensis","female","d",0
"Passer_hispaniolensis","female","e",0
"Passer_hispaniolensis","female","f",0
"Passer_hispaniolensis","male","a",0
"Passer_hispaniolensis","male","b",0
"Passer_hispaniolensis","male","c",0
"Passer_montanus","female","d",0
"Passer_montanus","female","e",0
"Passer_montanus","female","f",0
"Passer_montanus","male","a",0
"Passer_montanus","male","b",0
"Passer_montanus","male","c",0
"Passerculus_sandwichensis","female","d",0
"Passerculus_sandwichensis","female","e",0
"Passerculus_sandwichensis","female","f",0
"Passerculus_sandwichensis","male","a",0
"Passerculus_sandwichensis","male","b",0
"Passerculus_sandwichensis","male","c",0
"Passerella_iliaca","female","d",0
"Passerella_iliaca","female","e",0
"Passerella_iliaca","female","f",0
"Passerella_iliaca","male","a",0
"Passerella_iliaca","male","b",0
"Passerella_iliaca","male","c",0
"Passerina_caerulea","female","d",0
"Passerina_caerulea","female","e",0
"Passerina_caerulea","female","f",0
"Passerina_caerulea","male","a",0
"Passerina_caerulea","male","b",0
"Passerina_caerulea","male","c",0
"Passerina_ciris","female","d",0
"Passerina_ciris","female","e",1
"Passerina_ciris","female","f",1
"Passerina_ciris","male","a",0
"Passerina_ciris","male","b",0
"Passerina_ciris","male","c",0
"Passerina_cyanea","female","d",0
"Passerina_cyanea","female","e",0
"Passerina_cyanea","female","f",0
"Passerina_cyanea","male","a",0
"Passerina_cyanea","male","b",0
"Passerina_cyanea","male","c",0
"Passerina_versicolor","female","d",0
"Passerina_versicolor","female","e",0
"Passerina_versicolor","female","f",0
"Passerina_versicolor","male","a",0
"Passerina_versicolor","male","b",0
"Passerina_versicolor","male","c",0
"Patagioenas_fasciata","female","d",0
"Patagioenas_fasciata","female","e",0
"Patagioenas_fasciata","female","f",0
"Patagioenas_fasciata","male","a",0
"Patagioenas_fasciata","male","b",0
"Patagioenas_fasciata","male","c",0
"Patagioenas_flavirostris","female","d",0
"Patagioenas_flavirostris","female","e",0
"Patagioenas_flavirostris","female","f",0
"Patagioenas_flavirostris","male","a",0
"Patagioenas_flavirostris","male","b",0
"Patagioenas_flavirostris","male","c",0
"Patagioenas_leucocephala","female","d",0
"Patagioenas_leucocephala","female","e",0
"Patagioenas_leucocephala","female","f",0
"Patagioenas_leucocephala","male","a",0
"Patagioenas_leucocephala","male","b",0
"Patagioenas_leucocephala","male","c",0
"Patagioenas_speciosa","female","d",0
"Patagioenas_speciosa","female","e",0
"Patagioenas_speciosa","female","f",0
"Patagioenas_speciosa","male","a",0
"Patagioenas_speciosa","male","b",0
"Patagioenas_speciosa","male","c",0
"Pelagodroma_marina","female","d",0
"Pelagodroma_marina","female","e",0
"Pelagodroma_marina","female","f",0
"Pelagodroma_marina","male","a",0
"Pelagodroma_marina","male","b",0
"Pelagodroma_marina","male","c",0
"Pelecanoides_urinatrix","female","d",0
"Pelecanoides_urinatrix","female","e",0
"Pelecanoides_urinatrix","female","f",0
"Pelecanoides_urinatrix","male","a",0
"Pelecanoides_urinatrix","male","b",0
"Pelecanoides_urinatrix","male","c",0
"Peltops_blainvillii","female","d",0
"Peltops_blainvillii","female","e",0
"Peltops_blainvillii","female","f",0
"Peltops_blainvillii","male","a",0
"Peltops_blainvillii","male","b",0
"Peltops_blainvillii","male","c",0
"Peltops_montanus","female","d",0
"Peltops_montanus","female","e",0
"Peltops_montanus","female","f",0
"Peltops_montanus","male","a",0
"Peltops_montanus","male","b",0
"Peltops_montanus","male","c",0
"Penelopina_nigra","female","d",0
"Penelopina_nigra","female","e",0
"Penelopina_nigra","female","f",0
"Penelopina_nigra","male","a",0
"Penelopina_nigra","male","b",0
"Penelopina_nigra","male","c",0
"Peneothello_cyanus","female","d",0
"Peneothello_cyanus","female","e",0
"Peneothello_cyanus","female","f",0
"Peneothello_cyanus","male","a",0
"Peneothello_cyanus","male","b",0
"Peneothello_cyanus","male","c",0
"Peneothello_sigillatus","female","d",0
"Peneothello_sigillatus","female","e",0
"Peneothello_sigillatus","female","f",0
"Peneothello_sigillatus","male","a",0
"Peneothello_sigillatus","male","b",0
"Peneothello_sigillatus","male","c",0
"Perdicula_asiatica","female","d",0
"Perdicula_asiatica","female","e",0
"Perdicula_asiatica","female","f",0
"Perdicula_asiatica","male","a",0
"Perdicula_asiatica","male","b",0
"Perdicula_asiatica","male","c",0
"Petroica_goodenovii","female","d",0
"Petroica_goodenovii","female","e",0
"Petroica_goodenovii","female","f",0
"Petroica_goodenovii","male","a",0
"Petroica_goodenovii","male","b",0
"Petroica_goodenovii","male","c",0
"Petroica_multicolor","female","d",0
"Petroica_multicolor","female","e",0
"Petroica_multicolor","female","f",0
"Petroica_multicolor","male","a",0
"Petroica_multicolor","male","b",0
"Petroica_multicolor","male","c",0
"Petroica_rodinogaster","female","d",0
"Petroica_rodinogaster","female","e",0
"Petroica_rodinogaster","female","f",0
"Petroica_rodinogaster","male","a",0
"Petroica_rodinogaster","male","b",0
"Petroica_rodinogaster","male","c",0
"Petroica_rosea","female","d",0
"Petroica_rosea","female","e",0
"Petroica_rosea","female","f",0
"Petroica_rosea","male","a",0
"Petroica_rosea","male","b",0
"Petroica_rosea","male","c",0
"Pezopetes_capitalis","female","d",0
"Pezopetes_capitalis","female","e",0
"Pezopetes_capitalis","female","f",0
"Pezopetes_capitalis","male","a",0
"Pezopetes_capitalis","male","b",0
"Pezopetes_capitalis","male","c",0
"Phaethornis_superciliosus","female","d",0
"Phaethornis_superciliosus","female","e",0
"Phaethornis_superciliosus","female","f",0
"Phaethornis_superciliosus","male","a",0
"Phaethornis_superciliosus","male","b",0
"Phaethornis_superciliosus","male","c",0
"Phalacrocorax_melanoleucos","female","d",0
"Phalacrocorax_melanoleucos","female","e",0
"Phalacrocorax_melanoleucos","female","f",0
"Phalacrocorax_melanoleucos","male","a",0
"Phalacrocorax_melanoleucos","male","b",0
"Phalacrocorax_melanoleucos","male","c",0
"Phalacrocorax_sulcirostris","female","d",0
"Phalacrocorax_sulcirostris","female","e",0
"Phalacrocorax_sulcirostris","female","f",0
"Phalacrocorax_sulcirostris","male","a",0
"Phalacrocorax_sulcirostris","male","b",0
"Phalacrocorax_sulcirostris","male","c",0
"Phalaropus_fulicarius","female","d",0
"Phalaropus_fulicarius","female","e",0
"Phalaropus_fulicarius","female","f",0
"Phalaropus_fulicarius","male","a",0
"Phalaropus_fulicarius","male","b",0
"Phalaropus_fulicarius","male","c",0
"Phalaropus_lobatus","female","d",0
"Phalaropus_lobatus","female","e",0
"Phalaropus_lobatus","female","f",0
"Phalaropus_lobatus","male","a",0
"Phalaropus_lobatus","male","b",0
"Phalaropus_lobatus","male","c",0
"Phaps_chalcoptera","female","d",0
"Phaps_chalcoptera","female","e",0
"Phaps_chalcoptera","female","f",0
"Phaps_chalcoptera","male","a",0
"Phaps_chalcoptera","male","b",0
"Phaps_chalcoptera","male","c",1
"Pharomachrus_auriceps","female","d",0
"Pharomachrus_auriceps","female","e",0
"Pharomachrus_auriceps","female","f",0
